canonicalName,website,ok,status,finalUrl,error,title,keywordCounts,relevanceStatus,relevanceScore,positiveSignals,badSignals,aliasHits,relevanceNotes,evidenceLinks,contactUrl,contactOk,contactStatus,contactFinalUrl,contactError,sourceUrl,sourceOk,sourceStatus,sourceFinalUrl,sourceError,linkedinUrl,linkedinOk,linkedinStatus,linkedinError,newsLinksChecked,newsLinksOkCount,newsLinksFailed,qaStatus,auditFlags,probedAt
Bloom Fresh International,https://bloomfreshglobal.com/,True,200,https://bloomfreshglobal.com/,,Home - BLOOM FRESH,variety:5 | varieties:14 | blueberry:9 | grape:37 | apple:1 | cherry:14,strong,100,blueberry:2 | breeder:1 | breeders:1 | breeding:6 | cherry:8 | grape:9 | varieties:11 | variety:2,,bloom fresh international | bloom fresh | bloomfresh,"Website has strong public breeding, variety, crop, or licensing relevance.",Varieties <https://bloomfreshglobal.com/products/> | Grapes <https://bloomfreshglobal.com/products/#grapes> | Cherries <https://bloomfreshglobal.com/products/#cherry> | Low-Chill Cherry Varieties: BLOOM FRESH™’s Strategic Response to Climate Change <https://bloomfreshglobal.com/low-chill-cherry-varieties-bloom-freshs-strategic-response-to-climate-change/> | Launching Its Largest Global Campaign Against Table Grape IP Infringement Following Major Legal Victories <https://bloomfreshglobal.com/bloom-fresh-launches-its-largest-global-campaign-against-table-grape-ip-infringement-following-major-legal-victories/> | Successfully Hosting Its First Blueberry Open Day in Peru <https://bloomfreshglobal.com/bloom-fresh-successfully-hosts-its-first-blueberry-open-day-in-peru/>,https://bloomfreshglobal.com/#contact,True,200,https://bloomfreshglobal.com/#contact,,https://bloomfreshglobal.com/,True,200,https://bloomfreshglobal.com/,,https://www.linkedin.com/company/bloomfresh-international/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,3,3,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:08:37.288096+00:00
Sun World International,https://www.sun-world.com/,True,200,https://www.sun-world.com/,,Sun World - Global Fruit Variety Development &amp; Licensing,variety:17 | varieties:4 | genetic:5 | genetics:5 | brand:36 | grape:46 | cherry:1,strong,100,brand:6 | breeding:3 | cherry:1 | genetic:2 | genetics:2 | grape:39 | license:3 | licensing:8 | seed:1 | varieties:1 | variety:7,,sun world international,"Website has strong public breeding, variety, crop, or licensing relevance.",Variety Rights Management <https://www.sun-world.com/variety-rights-management> | Branding <https://www.sun-world.com/branding> | Our Products <https://www.sun-world.com/brands> | Mangoes <https://www.sun-world.com/brands-mangoes> | Stone Fruit <https://www.sun-world.com/brands-stone-fruit> | FIND OUT MORE <https://www.sun-world.com/variety-rights-management?hsLang=en> | SEE MORE <https://www.sun-world.com/branding?hsLang=en>,https://www.sun-world.com/contact-us,True,200,https://www.sun-world.com/contact-us,,https://www.sun-world.com/,True,200,https://www.sun-world.com/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:08:38.850637+00:00
International Fruit Genetics,https://bloomfreshglobal.com/,True,200,https://bloomfreshglobal.com/,,Home - BLOOM FRESH,variety:5 | varieties:14 | blueberry:9 | grape:37 | apple:1 | cherry:14,strong,80,blueberry:2 | breeder:1 | breeders:1 | breeding:6 | cherry:8 | grape:9 | varieties:11 | variety:2,,,"Website has strong public breeding, variety, crop, or licensing relevance.",Varieties <https://bloomfreshglobal.com/products/> | Grapes <https://bloomfreshglobal.com/products/#grapes> | Cherries <https://bloomfreshglobal.com/products/#cherry> | Low-Chill Cherry Varieties: BLOOM FRESH™’s Strategic Response to Climate Change <https://bloomfreshglobal.com/low-chill-cherry-varieties-bloom-freshs-strategic-response-to-climate-change/> | Launching Its Largest Global Campaign Against Table Grape IP Infringement Following Major Legal Victories <https://bloomfreshglobal.com/bloom-fresh-launches-its-largest-global-campaign-against-table-grape-ip-infringement-following-major-legal-victories/> | Successfully Hosting Its First Blueberry Open Day in Peru <https://bloomfreshglobal.com/bloom-fresh-successfully-hosts-its-first-blueberry-open-day-in-peru/>,https://bloomfreshglobal.com/#contact,True,200,https://bloomfreshglobal.com/#contact,,https://bloomfreshglobal.com/,True,200,https://bloomfreshglobal.com/,,https://www.linkedin.com/company/bloomfresh-international/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,2,2,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:08:40.785755+00:00
SNFL Group,https://snflgroup.com/,True,200,https://snflgroup.com/,,Grape Innovation For Healthier Future | Table Grapes,varieties:113 | genetic:3 | genetics:3 | grape:19 | apple:1,strong,100,breeding:1 | grape:9 | seed:12 | varieties:76,,snfl group | snfl,"Website has strong public breeding, variety, crop, or licensing relevance.",Varieties <https://snflgroup.com/varieties/> | Red Seedless <https://snflgroup.com/varieties_category/red-seedless/> | Green Seedless <https://snflgroup.com/varieties_category/green-seedless/> | Black Seedless <https://snflgroup.com/varieties_category/black-seedless/> | Seedless Specialty <https://snflgroup.com/varieties_category/seedless-specialty/> | link <https://www.facebook.com/snflsheehangrapes/> | link <https://www.instagram.com/snfl_sheehan_grapes/?hl=en> | link <https://www.linkedin.com/company/sheehan-genetics/?viewAsMember=true>,https://snflgroup.com/contact/,True,200,https://snflgroup.com/contact/,,https://snflgroup.com/,True,200,https://snflgroup.com/,,https://www.linkedin.com/company/special-new-fruit-licensing-limited/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:08:42.147889+00:00
Driscoll's,https://www.driscolls.com/,True,200,https://www.driscolls.com/,,Driscoll&#x27;s,blueberry:2 | strawberry:46 | raspberry:2 | blackberry:3,strong,48,blackberry:2 | blueberry:1 | raspberry:1 | strawberry:8,,driscoll's | driscolls,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://www.driscolls.com/about/contact-us,True,200,https://www.driscolls.com/about/contact-us,,https://www.driscolls.com/,True,200,https://www.driscolls.com/,,https://www.linkedin.com/company/driscoll's/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:08:43.033244+00:00
BerryWorld Plus,https://www.berryworld.com/,True,200,https://www.berryworld.com/,,Award-winning fresh berries | BerryWorld,varieties:2 | brand:145 | blueberry:5 | strawberry:5 | raspberry:5 | blackberry:5 | apple:2,moderate,12,brand:5 | varieties:1,,,Website has some relevant crop or variety language.,Varieties <https://www.berryworld.com/berries/varieties>,https://www.berryworld.com/contact,True,200,https://www.berryworld.com/contact,,https://www.berryworld.com/,True,200,https://www.berryworld.com/,,https://www.linkedin.com/company/berryworld/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:08:44.624257+00:00
Fall Creek Farm & Nursery,https://www.fallcreeknursery.com/,True,200,https://www.fallcreeknursery.com/,,Fall Creek® | World's Leading Blueberry Nursery Stock Company,variety:20 | varieties:26 | genetic:5 | genetics:5 | brand:2 | blueberry:19,strong,100,blueberry:18 | breeding:6 | genetic:4 | genetics:4 | license:1 | licensing:1 | nursery:14 | plants:2 | varieties:12 | variety:5,,fall creek,"Website has strong public breeding, variety, crop, or licensing relevance.",Nursery Varieties <https://www.fallcreeknursery.com/nurseries/varieties> | Blueberry Varieties <https://www.fallcreeknursery.com/commercial-fruit-growers/varieties> | Variety Innovations <https://www.fallcreeknursery.com/variety-innovations> | Overview <https://www.fallcreeknursery.com/variety-innovations/overview> | Fall Creek® Breeding <https://www.fallcreeknursery.com/variety-innovations/fall-creek-breeding> | The Future of Blueberries <https://www.fallcreeknursery.com/variety-innovations/the-future-of-blueberries> | New Varieties <https://www.fallcreeknursery.com/variety-innovations/new-varieties> | Fall Creek® Collection <https://www.fallcreeknursery.com/variety-innovations/fall-creek-collection> | Contact Us <https://www.fallcreeknursery.com/commercial-fruit-growers/varieties/inquire>,https://www.fallcreeknursery.com/contact-us,True,200,https://www.fallcreeknursery.com/contact-us,,https://www.fallcreeknursery.com/,True,200,https://www.fallcreeknursery.com/,,,False,,No URL,1,1,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:08:48.562891+00:00
Zaiger's Genetics,https://www.davewilson.com/about/zaiger/,True,200,https://www.davewilson.com/about/zaiger/,,Zaiger Genetics | Dave Wilson Nursery,variety:4 | genetic:12 | genetics:12 | patent:2 | trademark:2 | apple:3,strong,82,genetic:8 | genetics:8 | nursery:8 | patent:1 | rootstock:1 | trademark:1 | variety:2,,zaiger genetics | zaiger,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://www.davewilson.com/contact/,True,200,https://www.davewilson.com/contact/,,https://www.davewilson.com/about/zaiger/,True,200,https://www.davewilson.com/about/zaiger/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:08:48.855219+00:00
Frutaria Innovation,https://frutarialife.com/en/company/,True,200,https://frutarialife.com/en/company/,,Company &#8211; Frutaria Life,varieties:6 | apple:5 | peach:10 | nectarine:10 | plum:6 | cherry:4,strong,92,apple:2 | breeder:1 | breeders:1 | cherry:2 | nectarine:5 | nursery:8 | peach:5 | plants:5 | plum:3 | rootstock:3 | varietal:1 | varieties:4,,agro selections fruits,"Website has strong public breeding, variety, crop, or licensing relevance.",Cherry <https://frutarialife.com/en/especies/cherry/> | Apple <https://frutarialife.com/en/especies/apple/> | Peach <https://frutarialife.com/en/especies/peach/> | Nectarine <https://frutarialife.com/en/especies/nectarine/> | Flat Nectarine <https://frutarialife.com/en/especies/flat-nectarine/> | Flat Peach <https://frutarialife.com/en/especies/flat-peach/> | Plumcot <https://frutarialife.com/en/especies/plumcot-en/> | Field of base plants of certified varieties <https://frutarialife.com/en/facilities/field-of-base-plants-of-certified-varieties/>,https://frutarialife.com/en/contact/,True,200,https://frutarialife.com/en/contact/,,https://frutarialife.com/en/company/,True,200,https://frutarialife.com/en/company/,,https://www.linkedin.com/company/frutaria-innovation,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,1,1,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:08:50.750192+00:00
AC Fruit,https://ac-fruit.com/en/,True,200,https://ac-fruit.com/en/home/,,Home - AC Fruit,varieties:6 | peach:2 | nectarine:2,strong,28,breeding:1 | nectarine:2 | peach:2 | varieties:3,,ac fruit,"Website has strong public breeding, variety, crop, or licensing relevance.",Our varieties <https://ac-fruit.com/en/our-varieties/>,https://ac-fruit.com/en/teams-and-contact/,True,200,https://ac-fruit.com/en/teams-and-contact/,,https://ac-fruit.com/en/our-activity/,True,200,https://ac-fruit.com/en/our-activity/,,,False,,No URL,1,1,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:08:53.283307+00:00
