canonicalName,website,ok,status,finalUrl,error,title,keywordCounts,evidenceLinks,probedAt
Bloom Fresh International,https://www.bloomfresh.com/,True,200,https://bloomfresh.com/,,BloomFresh.com,variety:1 | brand:2 | apple:5,,2026-07-15T16:45:29.180079+00:00
Sun World International,https://www.sun-world.com/,True,200,https://www.sun-world.com/,,Sun World - Global Fruit Variety Development &amp; Licensing,variety:17 | varieties:4 | genetic:5 | genetics:5 | brand:36 | grape:46 | cherry:1,Variety Rights Management <https://www.sun-world.com/variety-rights-management> | Branding <https://www.sun-world.com/branding> | Our Products <https://www.sun-world.com/brands> | Mangoes <https://www.sun-world.com/brands-mangoes> | Stone Fruit <https://www.sun-world.com/brands-stone-fruit> | FIND OUT MORE <https://www.sun-world.com/variety-rights-management?hsLang=en> | SEE MORE <https://www.sun-world.com/branding?hsLang=en>,2026-07-15T16:45:30.415725+00:00
International Fruit Genetics,https://www.bloomfresh.com/,True,200,https://bloomfresh.com/,,BloomFresh.com,variety:1 | brand:2 | apple:5,,2026-07-15T16:45:30.940159+00:00
SNFL Group,https://snflgroup.com/,True,200,https://snflgroup.com/,,Grape Innovation For Healthier Future | Table Grapes,varieties:113 | genetic:3 | genetics:3 | grape:19 | apple:1,Varieties <https://snflgroup.com/varieties/> | Red Seedless <https://snflgroup.com/varieties_category/red-seedless/> | Green Seedless <https://snflgroup.com/varieties_category/green-seedless/> | Black Seedless <https://snflgroup.com/varieties_category/black-seedless/> | Seedless Specialty <https://snflgroup.com/varieties_category/seedless-specialty/> | link <https://www.facebook.com/snflsheehangrapes/> | link <https://www.instagram.com/snfl_sheehan_grapes/?hl=en> | link <https://www.linkedin.com/company/sheehan-genetics/?viewAsMember=true>,2026-07-15T16:45:31.727742+00:00
Driscoll's,https://www.driscolls.com/,True,200,https://www.driscolls.com/,,Driscoll&#x27;s,blueberry:2 | strawberry:46 | raspberry:2 | blackberry:3,,2026-07-15T16:45:32.190262+00:00
BerryWorld Plus,https://www.berryworld.com/,True,200,https://www.berryworld.com/,,Award-winning fresh berries | BerryWorld,varieties:2 | brand:145 | blueberry:5 | strawberry:5 | raspberry:5 | blackberry:5 | apple:2,Varieties <https://www.berryworld.com/berries/varieties>,2026-07-15T16:45:33.406022+00:00
Fall Creek Farm & Nursery,https://www.fallcreeknursery.com/,True,200,https://www.fallcreeknursery.com/,,Fall Creek® | World's Leading Blueberry Nursery Stock Company,variety:20 | varieties:26 | genetic:5 | genetics:5 | brand:2 | blueberry:19,Nursery Varieties <https://www.fallcreeknursery.com/nurseries/varieties> | Blueberry Varieties <https://www.fallcreeknursery.com/commercial-fruit-growers/varieties> | Variety Innovations <https://www.fallcreeknursery.com/variety-innovations> | Overview <https://www.fallcreeknursery.com/variety-innovations/overview> | Fall Creek® Breeding <https://www.fallcreeknursery.com/variety-innovations/fall-creek-breeding> | The Future of Blueberries <https://www.fallcreeknursery.com/variety-innovations/the-future-of-blueberries> | New Varieties <https://www.fallcreeknursery.com/variety-innovations/new-varieties> | Fall Creek® Collection <https://www.fallcreeknursery.com/variety-innovations/fall-creek-collection> | Contact Us <https://www.fallcreeknursery.com/commercial-fruit-growers/varieties/inquire>,2026-07-15T16:45:34.394325+00:00
Zaiger's Genetics,https://www.davewilson.com/about/zaiger/,True,200,https://www.davewilson.com/about/zaiger/,,Zaiger Genetics | Dave Wilson Nursery,variety:4 | genetic:12 | genetics:12 | patent:2 | trademark:2 | apple:3,,2026-07-15T16:45:34.538372+00:00
Plant Sciences Genetics,https://www.plantsciencesgenetics.com/,True,200,https://www.plantsciencesgenetics.com/,,Plant Sciences Genetics,genetic:1 | genetics:1 | apple:2,,2026-07-15T16:45:35.139821+00:00
Florida Foundation Seed Producers,https://ffsp.net/,True,200,https://ffsp.net/,,,varieties:64 | brand:4 | blueberry:4 | strawberry:4 | grape:4 | apple:2 | peach:4 | nectarine:4,Varieties <http://ffsp.net/varieties/> | Aglaonema <https://ffsp.net/varieties/aglaonema/> | Anthurium <https://ffsp.net/varieties/anthurium/> | Bahiagrass <https://ffsp.net/varieties/bahiagrass/> | Basil <https://ffsp.net/varieties/basil/> | Blueberry <https://ffsp.net/varieties/blueberry/> | Caladium <https://ffsp.net/varieties/caladium/> | Centipedegrass <https://ffsp.net/varieties/centipedegrass/> | Citrus <https://ffsp.net/varieties/citrus/> | Clover <https://ffsp.net/varieties/clover/> | Coleus <https://ffsp.net/varieties/coleus/> | Dieffenbachia <https://ffsp.net/varieties/dieffenbachia/>,2026-07-15T16:45:35.359754+00:00
Fresh Forward,https://www.fresh-forward.nl/,True,200,https://www.fresh-forward.nl/en,,Fresh Forward | Home,varieties:17 | brand:1 | apple:9,Our varieties <https://www.fresh-forward.nl/en/our-varieties/B> | Apples <https://www.fresh-forward.nl/en/our-varieties/apples>,2026-07-15T16:45:37.012880+00:00
Prevar,https://www.prevar.co.nz/,True,200,https://www.prevar.co.nz/,,Prevar &#8211; The future of fruit innovation,varieties:1 | cultivar:1 | cultivars:1 | brand:66 | apple:3,Brands <https://www.prevar.co.nz/brands/> | Rockit™ <https://www.prevar.co.nz/index.php/brands/#rockit> | PIQA® <https://www.prevar.co.nz/index.php/brands/#piqaboo> | Dazzle™ <https://www.prevar.co.nz/index.php/brands/#dazzle> | GoodnessMe® <https://www.prevar.co.nz/brands/#goodness-me> | Sassy™ <https://www.prevar.co.nz/index.php/brands/#sassy> | Lemonade™ <https://www.prevar.co.nz/index.php/brands/#lemonade> | Cherish™ <https://www.prevar.co.nz/index.php/brands/#cherish> | Smitten® <https://www.prevar.co.nz/index.php/brands/#smitten> | Posh™ <https://www.prevar.co.nz/index.php/brands/#posh> | Joli™ <https://www.prevar.co.nz/index.php/brands/#joli> | FIZZ™ <https://www.prevar.co.nz/brands/#fizz>,2026-07-15T16:45:38.660384+00:00
Planasa,https://planasa.com/,True,200,https://planasa.com/,,HOME - Planasa,variety:2 | varieties:17 | genetic:3 | genetics:3 | brand:5 | blueberry:10 | strawberry:5 | raspberry:10 | blackberry:9 | apple:1,Varieties <https://planasa.com/varieties/> | link <https://planasa.com/product/blueberry/> | link <https://planasa.com/product/blackberry/> | link <https://planasa.com/product/strawberry/> | link <https://planasa.com/product/raspberry/> | Blueberry <https://planasa.com/blueberry/> | Raspberry <https://planasa.com/raspberry/> | Strawberry <https://planasa.com/strawberry/>,2026-07-15T16:45:39.681727+00:00
Costa Berry International,https://costagroup.com.au/,True,200,https://costagroup.com.au/,,Home - Costa Group,varieties:4 | brand:20 | blueberry:1 | blackberry:1 | grape:27 | apple:2,"Brand Pillars <https://costagroup.com.au/about-us/#brand-pillars> | Grapes <https://costagroup.com.au/produce/#grapes_section> | BluGenix powers the future of blueberries &nbsp; Costa Group has celebrated a significant milestone in the development o <https://costagroup.com.au/2026/05/29/blugenix-powers-the-future-of-blueberries/> | Crisp, fresh, flavour-packed grapes in every bite <https://www.instagram.com/p/DZWT-FhzytB/>",2026-07-15T16:45:41.495746+00:00
Mountain Blue Orchards Pty Ltd,https://mountainblue.com.au/,True,200,https://www.mountainblue.com.au/,,Mountain Blue,genetic:24 | genetics:24 | brand:7 | blueberry:4,Genetics <https://www.mountainblue.com.au/mountain-blue-genetics> | link <https://www.mountainblue.com.au/brands> | Brands <https://www.mountainblue.com.au/eureka-blueberries>,2026-07-15T16:45:42.020095+00:00
CIV - Consorzio Italiano Vivaisti,https://civ.it/en/,True,200,https://civ.it/en/,,Home - CIV - Consorzio Italiano Vivaisti,variety:2 | varieties:13 | genetic:1 | apple:13,Apples <https://civ.it/en/apples/>,2026-07-15T16:45:44.792908+00:00
