ownerName,auditPriority,auditPriorityScore,sourcingScore,recordCount,protectedIpCount,legalOwnerRecordCount,breederSignalRecordCount,relevantIpRecordCount,firstYear,lastYear,isCompanyProfile,isParentRollup,individualOwner,companyWebsite,companyLinkedInUrl,companyContactUrl,topCrops,topJurisdictions,rollupChildren,auditIssues,recommendedNextStep,auditStatus,auditConfidence,candidateParent,candidateParentBasis,candidateParentEvidenceUrl,websiteCultivarCount,websiteCultivarCountBasis,websiteCultivarEvidenceUrl,websiteCountComparison,siteProbeOk,siteProbeStatus,siteProbeTitle,siteProbeFinalUrl,siteProbeKeywordCounts,siteProbeEvidenceLinks,primaryContactName,primaryContactTitle,primaryContactUrl,contactSourceUrl,trademarkStatus,brandExamples,auditNotes
Arsene et Laurence Maillard,critical,113,90,1013,495,0,1013,1011,1990,2025,False,False,True,,,,Peach 782 | Nectarine 91 | Apricot 77 | Cherry-Sweet 33,QZ 337 | FR 243 | US 234 | CL 89,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,breeder_only_candidate_parent,low,Agro Selections Fruits S.A.S.,"Local US patent records list Agro Selections Fruits with Arsene/Laurence Maillard as breeders, but many CPVO records are breeder-only and should not be merged until holder/applicant evidence is verified.",,,,,,,,,,,,,,,,not_checked,,High-count peach/stone-fruit breeder signal. Keep visible in QA queue until legal holder evidence is clearer.
Laurence Maillard,critical,113,93,459,284,0,459,459,2007,2025,False,False,True,,,,Peach 318 | Nectarine 70 | Apricot 34 | Cherry-Sweet 22,US 228 | QZ 225 | NZ 4 | BR 1,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,breeder_only_candidate_parent,low,Agro Selections Fruits S.A.S.,"Local US patent records list Agro Selections Fruits with Arsene/Laurence Maillard as breeders, but CPVO rows split the person names in multiple forms.",,,,,,,,,,,,,,,,not_checked,,Do not merge yet because this may double-count the combined Arsene/Laurence profile.
Rene Monteux-Caillet,critical,112,81,513,259,0,513,512,1990,2024,False,False,True,,,,Peach 496 | Apricot 13 | Nectarine 3 | Prunus 1,FR 279 | QZ 201 | ES 15 | MA 6,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,breeder_only_needs_holder_verification,low,,"Large CPVO peach/nectarine breeder signal, but current local data does not identify a reliable company holder.",,,,,,,,,,,,,,,,not_checked,,Potentially interesting succession-style profile; needs source-linked company/holder research before consolidation.
Sedov Evgenij NIKOLAEVICh,critical,107,67,179,82,0,179,156,1986,2020,False,False,True,,,,Apple 117 | Grape 21 | Currant-Black 15 | Pear 8,RU 179,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Fred W. Anderson,critical,106,61,188,22,0,188,185,1936,2017,False,False,True,,,,Nectarine 77 | Peach 60 | Almond 18 | Plum 15,US 135 | FR 46 | QZ 3 | IT 3,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Niels Arts,critical,106,93,100,82,0,100,98,2018,2026,False,False,True,,,,Raspberry 72 | Blueberry 24 | Rubus 2 | Strawberry 2,US 37 | QZ 22 | MX 18 | GB 4,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
TROShIN Leonid PETROVICh,critical,105,69,128,85,0,128,128,1992,2019,False,False,True,,,,Grape 128,RU 128,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Raffaele Testolin,critical,105,92,77,56,0,77,77,2008,2026,False,False,True,,,,Grape 53 | Kiwifruit 24,QZ 31 | US 24 | BR 12 | CA 6,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Guido Cipriani,critical,105,92,75,54,0,75,75,2010,2026,False,False,True,,,,Grape 53 | Kiwifruit 22,QZ 31 | US 23 | BR 12 | CA 6,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Smykov Anatolij VLADIMIROVICh,critical,104,66,91,51,0,91,91,2008,2020,False,False,True,,,,Peach 60 | Grape 20 | Raspberry 9 | Apple 2,RU 91,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Joseph Ben Dor,critical,104,91,69,69,0,69,69,1995,2025,False,False,True,,,,Plum 47 | Apricot 11 | Peach 5 | Apple 3,IL 49 | QZ 12 | AU 8,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ellen Thompson,critical,104,90,68,53,0,68,57,2011,2025,False,False,True,,,,Raspberry 42 | Blackberry 15 | Rubus 11,US 24 | QZ 16 | MX 5 | BR 4,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
